Cleaned institution name,Institution ID,Homepage,Country (ISO2),Head institution
Ministry of Fisheries Tonga,326,https://www.tongafish.gov.to/,TO,Government of Tonga
"Institute of Marine Sciences, Middle East Technical University (METU)",128,https://ims.metu.edu.tr/,TR,Middle East Technical University (METU)
"Institute of Marine Sciences, Middle East Technical University (METU)",438,https://ims.metu.edu.tr/,TR,Middle East Technical University (METU)
Dokuz Eylül University,516,https://global.deu.edu.tr/,TR,Dokuz Eylül University
Boğaziçi University,624,https://bogazici.edu.tr/,TR,Boğaziçi University
"Turkish Ministry of Environment, Urbanization, and Climate Change (TMEUCC)",890,https://csb.gov.tr/,TR,Government of Turkey
Middle East Technical University (METU),937,https://ims.metu.edu.tr/,TR,Middle East Technical University (METU)
Scientific Hydrophysical Center of the National Academy of Sciences of Ukraine,498,https://old.nas.gov.ua/EN//Org/Pages/SD.aspx?OrgID=0000043,UA,Scientific Hydrophysical Center of the National Academy of Sciences of Ukraine
Odessa National University (ONU),826,https://onu.edu.ua/en/,UA,Odessa National University (ONU)
NMFS Office Of Habitat Conservation (OHC),162,https://www.fisheries.noaa.gov/about/office-habitat-conservation,US,National Oceanic and Atmospheric Administration (NOAA)
Virginia Institute of Marine Science,163,https://www.vims.edu/,US,William & Mary
University of Maryland Center for Environmental Science,164,https://www.umces.edu/,US,University of Maryland
National Oceanic and Atmospheric Administration (NOAA),165,https://www.noaa.gov/,US,National Oceanic and Atmospheric Administration (NOAA)
Rutgers University (RU),185,https://www.rutgers.edu,US,Rutgers University (RU)
Jupiter Intelligence,202,https://www.jupiterintel.com/,US,Jupiter Intelligence
Georgia Institute of Technology (GT),203,https://www.gatech.edu/,US,Georgia Institute of Technology (GT)
SIFT,205,https://sift.com/,US,SIFT
Fugro USA,206,https://www.fugro.com/,US,Fugro
Massachusetts Institute of Technology (MIT),207,https://www.mit.edu/,US,Massachusetts Institute of Technology (MIT)
U.S. Geological Survey,236,https://www.usgs.gov/,US,U.S. Geological Survey
Coral Restoration Consortium (CRC),242,https://www.crc.world/,US,Coral Restoration Consortium (CRC)
The Nature Conservancy,280,https://www.nature.org/en-us/,US,The Nature Conservancy
United States Geological Survey (USGS),282,https://www.usgs.gov/,US,United States Geological Survey (USGS)
The Natural Capital Project,283,https://naturalcapitalalliance.stanford.edu/,US,Stanford University
Association of State Floodplain Managers (ASFPM),284,https://www.floods.org/,US,Association of State Floodplain Managers (ASFPM)
University of California at Santa Cruz,285,https://www.ucsc.edu/,US,University of California
University of Southern Mississippi,286,https://www.usm.edu/,US,University of Southern Mississippi
Global Disaster Preparedness Center (GDPC),289,https://preparecenter.org/,US,International Federation of Red Cross and Red Crescent Societies (IFRC)
National Aeronautics and Space Administration (NASA),290,https://www.nasa.gov/,US,National Aeronautics and Space Administration (NASA)
Los Alamos National Laboratory,303,https://www.lanl.gov/,US,Los Alamos National Laboratory
University of Michigan,304,https://umich.edu/,US,University of Michigan
University of South Florida,313,https://www.usf.edu/,US,University of South Florida
Cornell University,315,https://www.cornell.edu/,US,Cornell University
University of California - Berkeley,328,https://www.berkeley.edu/,US,University of California
University of California - Santa Barbara,329,https://www.ucsb.edu/,US,University of California
University of Florida,330,https://www.ufl.edu/,US,University of Florida
Long Term Ecological Research (LTER) Network,338,https://lternet.edu/,US,Long Term Ecological Research (LTER) Network
National Oceanic and Atmospheric Administration (NOAA),344,https://www.noaa.gov/,US,National Oceanic and Atmospheric Administration (NOAA)
STIMSON Center,345,https://www.stimson.org/,US,STIMSON Center
Louisiana State University,347,https://www.lsu.edu/,US,Louisiana State University
Virginia Institute of Marine Science,348,https://www.vims.edu/,US,William & Mary
Texas A&M University Corpus Christi’,349,https://www.tamucc.edu/,US,Texas A&M University Corpus Christi’
The State University of New Jersey,351,https://www.rutgers.edu/,US,The State University of New Jersey
Rutgers University (RU),352,https://www.rutgers.edu,US,Rutgers University (RU)
University of California at Santa Cruz,353,https://www.ucsc.edu/,US,University of California
University of California at Santa Cruz,354,https://www.ucsc.edu/,US,University of California
National Oceanic and Atmospheric Administration (NOAA) Fisheries,435,https://www.fisheries.noaa.gov/,US,National Oceanic and Atmospheric Administration (NOAA)
Texas A&M University Corpus Christi’,447,https://www.tamucc.edu/,US,Texas A&M University Corpus Christi’
University of South Florida,454,https://www.usf.edu/,US,University of South Florida
Development Seed,592,https://developmentseed.org/,US,Development Seed
Hybrid Coordinate Ocean Model (HYCOM),611,https://www.hycom.org/,US,National Ocean Partnership Program (NOPP)
Texas A&M University College of Architecture,616,https://www.arch.tamu.edu/,US,Texas A&M University Corpus Christi’
The Natural Capital Project,620,https://naturalcapitalalliance.stanford.edu/,US,Stanford University
FAIR Island Project,626,https://fairisland.org/,US,University of California
Californian Digital Library,627,https://cdlib.org/,US,University of California
California Institute of Technology (CalTech),628,https://www.caltech.edu/,US,California Institute of Technology (CalTech)
University of Washington,642,https://www.washington.edu/,US,University of Washington
University of Connecticut,643,https://uconn.edu/,US,University of Connecticut
Florida International University (FIU),644,https://www.fiu.edu/,US,Florida International University (FIU)
Brevard County,645,https://www.brevardfl.gov/,US,Government of the United States of America
Brevard Zoo,646,https://brevardzoo.org/,US,The East Coast Zoological Foundation (ECZF)
Florida Department of Environmental Protection (DEP),647,https://floridadep.gov/,US,Florida Department of Environmental Protection (DEP)
Florida Fish and Wildlife Conservation Commission,648,https://myfwc.com/,US,Florida Fish and Wildlife Conservation Commission
Indian River County,649,https://visitindianrivercounty.com/about-us/,US,Indian River County
Indian River Lagoon National Estuary Program (IRLNEP),650,https://onelagoon.org/,US,Indian River Lagoon National Estuary Program (IRLNEP)
Martin County,651,https://www.martin.fl.us/,US,Martin County
Florida Sea Grant College Program,652,https://www.flseagrant.org/,US,Florida Sea Grant College Program
St. Johns River Water Management District,653,https://www.sjrwmd.com/,US,State of Florida
St. Lucie County ,654,https://www.stlucieco.gov/,US,St. Lucie County
University of Central Florida,655,https://www.ucf.edu/,US,University of Central Florida
Volusia County,656,https://www.volusia.org/,US,Volusia County
The Water Institute,657,https://thewaterinstitute.org/,US,The Water Institute
Global Environment Facility (GEF),703,https://www.thegef.org/,US,Global Environment Facility (GEF)
United Nations Development Programme (UNDP),704,https://www.undp.org/,US,United Nations
Microsoft,715,https://www.microsoft.com/de-at,US,Microsoft
Mapbox,719,https://www.mapbox.com/,US,Mapbox
Bureau of Ocean Energy Management (BOEM),759,https://www.boem.gov/,US,Bureau of Ocean Energy Management (BOEM)
Tampa Bay Observing Network (TBON),770,https://tbon.marine.usf.edu/,US,Tampa Bay Observing Network (TBON)
Coastal Ocean Monitoring and Prediction System (COMPS),771,https://comps.marine.usf.edu:81/,US,University of South Florida
World Resources Institute (WRI),779,https://www.wri.org/,US,World Resources Institute (WRI)
Global Fishing Watch,782,https://globalfishingwatch.org/,US,Global Fishing Watch
Rutgers University (RU),804,https://www.rutgers.edu,US,Rutgers University (RU)
"University of California, Los Angeles",805,https://www.ucla.edu/,US,University of California
National Center for Environmental Prediction,834,https://www.cpc.ncep.noaa.gov/,US,National Oceanic and Atmospheric Administration (NOAA)
Pacific Northwest National Laboratory (PNNL),838,https://www.pnnl.gov/,US,Pacific Northwest National Laboratory (PNNL)
Open Geospatial Consortium (OGC),845,https://www.ogc.org/,US,Open Geospatial Consortium (OGC)
New Jersey American Water (NJAW),853,https://amwater.com/njaw/,US,New Jersey American Water (NJAW)
Smart Cover Systems,854,https://smartcoversystems.com/,US,Smart Cover Systems
Hazen & Sawyer,855,https://www.hazenandsawyer.com/,US,Hazen & Sawyer
USDA Agricultural Research Service (USDA-ARS),869,https://www.ars.usda.gov/,US,U.S. Department of Agriculture (USDA)
Texas A&M AgriLife Research,870,https://agriliferesearch.tamu.edu/,US,Texas A&M University Corpus Christi’
Texas A&M University Corpus Christi’,871,https://www.tamucc.edu/,US,Texas A&M University Corpus Christi’
Oceanic and Atmospheric Research (NOAA Research),961,https://research.noaa.gov/,US,National Oceanic and Atmospheric Administration (NOAA)
Research Applications Laboratory (RAL),962,https://ral.ucar.edu/,US,Research Applications Laboratory (RAL)
University of Can Tho,828,https://www.ctu.edu.vn/en/,VN,University of Can Tho
Ministry of Agriculture and Fisheries of Samoa,327,https://maf.gov.ws/,WS,Government of Samoa
South African Environmental Observation Network (SAEON),186,https://www.saeon.ac.za,ZA,South African Environmental Observation Network (SAEON)
University of Cape Town,213,https://www.uct.ac.za/,ZA,University of Cape Town
South African Environmental Observation Network (SAEON),214,https://www.saeon.ac.za,ZA,South African Environmental Observation Network (SAEON)
Nelson Mandela University,225,https://www.mandela.ac.za/,ZA,Nelson Mandela University
Institute for Sustainability and Corporate Citizenship University of South Africa,226,"https://www.unisa.ac.za/sites/corporate/default/Colleges/Economic-and-Management-Sciences/Schools,-departments,-bureau,-centres-&-institutes/Institute/Institute-for-Sustainability-and-Corporate-Citizenship/About-us",ZA,University of South Africa
University of Cape Town,453,https://www.uct.ac.za/,ZA,University of Cape Town
European Marine Observation and Data Network (EMODnet),176,https://emodnet.ec.europa.eu,,European Union
European Marine Observation and Data Network (EMODnet),564,https://emodnet.ec.europa.eu,,European Union
Global Mangrove Watch (GMW),783,https://www.globalmangrovewatch.org/,,Global Mangrove Watch (GMW)
